service_id,date,exception_type
1,20160630,1
1,20161004,1
1,20160414,1
1,20160307,1
1,20160222,1
1,20160811,1
1,20161125,1
1,20161130,1
1,20160304,1
1,20160905,1
1,20160621,1
1,20160216,1
1,20160502,1
1,20160616,1
1,20160302,1
1,20160219,1
1,20160229,1
1,20161118,1
1,20160818,1
1,20160308,1
1,20160713,1
1,20161123,1
1,20160817,1
1,20160831,1
1,20160418,1
1,20160527,1
1,20160311,1
1,20160226,1
1,20160204,1
1,20160706,1
1,20161111,1
1,20161026,1
1,20161108,1
1,20160824,1
1,20160725,1
1,20160129,1
1,20160429,1
1,20160201,1
1,20160906,1
1,20160908,1
1,20161017,1
1,20160211,1
1,20160614,1
1,20160609,1
1,20161020,1
1,20160728,1
1,20161101,1
2,20160404,1
2,20160329,1
2,20160407,1
2,20160330,1
2,20160406,1
2,20160331,1
2,20160401,1
2,20160408,1
2,20160405,1
3,20160718,1
3,20160323,1
3,20160603,1
3,20161014,1
3,20151217,1
3,20160404,1
3,20160403,1
3,20160320,1
3,20160208,1
3,20151218,1
3,20160123,1
3,20151228,1
3,20160109,1
3,20160804,1
3,20160605,1
3,20160110,1
3,20160318,1
3,20161011,1
3,20160721,1
3,20161005,1
3,20160626,1
3,20160415,1
3,20160802,1
3,20160324,1
3,20161012,1
3,20160410,1
3,20160329,1
3,20160920,1
3,20160801,1
3,20151227,1
3,20160815,1
3,20161129,1
3,20160628,1
3,20160106,1
3,20161202,1
3,20161209,1
3,20160103,1
3,20160617,1
3,20160220,1
3,20160301,1
3,20160306,1
3,20160223,1
3,20160105,1
3,20160929,1
3,20160808,1
3,20160822,1
3,20160312,1
3,20161205,1
3,20160821,1
3,20151215,1
3,20160217,1
3,20160622,1
3,20160531,1
3,20160310,1
3,20160715,1
3,20160227,1
3,20160315,1
3,20160819,1
3,20161206,1
3,20160712,1
3,20161030,1
3,20160825,1
3,20160828,1
3,20160224,1
3,20160125,1
3,20161024,1
3,20160202,1
3,20160205,1
3,20160126,1
3,20161110,1
3,20160826,1
3,20161027,1
3,20160705,1
3,20161021,1
3,20160727,1
3,20160215,1
3,20160610,1
3,20151214,1
3,20160724,1
3,20160128,1
3,20160918,1
3,20151221,1
3,20160209,1
3,20160612,1
3,20160914,1
3,20160212,1
3,20151222,1
3,20160911,1
3,20161103,1
3,20160615,1
3,20161018,1
3,20160601,1
3,20160916,1
3,20160406,1
3,20160720,1
3,20160317,1
3,20160322,1
3,20160717,1
3,20151216,1
3,20160913,1
3,20160405,1
3,20160411,1
3,20160328,1
3,20151226,1
3,20160923,1
3,20160108,1
3,20160805,1
3,20151231,1
3,20161009,1
3,20160606,1
3,20160624,1
3,20160102,1
3,20161003,1
3,20160331,1
3,20160627,1
3,20161006,1
3,20160803,1
3,20151225,1
3,20160412,1
3,20160305,1
3,20160104,1
3,20160809,1
3,20160101,1
3,20160812,1
3,20160629,1
3,20160926,1
3,20160904,1
3,20160303,1
3,20160623,1
3,20160218,1
3,20160221,1
3,20160901,1
3,20160810,1
3,20160314,1
3,20160711,1
3,20161207,1
3,20160816,1
3,20160823,1
3,20151213,1
3,20160708,1
3,20160620,1
3,20160829,1
3,20160225,1
3,20161101,1
3,20160228,1
3,20160530,1
3,20160714,1
3,20160309,1
3,20161028,1
3,20160206,1
3,20160704,1
3,20161109,1
3,20160915,1
3,20160830,1
3,20161031,1
3,20160701,1
3,20161104,1
3,20160131,1
3,20160124,1
3,20161025,1
3,20160707,1
3,20160203,1
3,20160213,1
3,20160608,1
3,20161102,1
3,20160930,1
3,20161019,1
3,20160729,1
3,20160726,1
3,20161107,1
3,20160907,1
3,20160321,1
3,20160912,1
3,20151219,1
3,20151220,1
3,20160909,1
3,20160401,1
3,20160613,1
3,20161016,1
3,20160210,1
3,20151230,1
3,20160919,1
3,20160722,1
3,20160607,1
3,20161010,1
3,20161013,1
3,20160719,1
3,20160602,1
3,20160407,1
3,20160316,1
3,20160330,1
3,20161007,1
3,20160921,1
3,20160413,1
3,20160925,1
3,20160807,1
3,20151229,1
3,20160408,1
3,20160922,1
3,20161208,1
3,20160630,1
3,20161004,1
3,20160414,1
3,20160307,1
3,20160619,1
3,20160222,1
3,20160811,1
3,20160906,1
3,20161130,1
3,20160814,1
3,20160304,1
3,20160905,1
3,20160107,1
3,20160621,1
3,20160216,1
3,20160616,1
3,20160302,1
3,20161201,1
3,20160219,1
3,20160229,1
3,20160818,1
3,20160308,1
3,20160713,1
3,20160710,1
3,20160313,1
3,20160817,1
3,20161204,1
3,20160831,1
3,20160928,1
3,20160311,1
3,20160226,1
3,20160204,1
3,20160127,1
3,20160706,1
3,20161111,1
3,20161026,1
3,20160703,1
3,20160207,1
3,20161108,1
3,20160824,1
3,20161106,1
3,20161023,1
3,20160725,1
3,20160129,1
3,20160927,1
3,20160201,1
3,20160130,1
3,20160908,1
3,20151223,1
3,20161017,1
3,20160731,1
3,20160211,1
3,20160614,1
3,20160609,1
3,20161020,1
3,20160214,1
3,20160728,1
3,20160902,1
4,20151224,1
5,20160118,1
5,20160111,1
5,20160122,1
5,20160115,1
5,20160119,1
5,20160112,1
5,20160116,1
5,20160120,1
5,20160113,1
5,20160117,1
5,20160121,1
5,20160114,1
6,20160319,1
6,20160325,1
6,20160402,1
6,20160409,1
6,20160416,1
6,20160326,1
6,20160327,1
7,20160520,1
7,20160513,1
7,20160425,1
7,20160503,1
7,20160529,1
7,20160426,1
7,20160508,1
7,20160519,1
7,20160422,1
7,20160502,1
7,20160524,1
7,20160421,1
7,20160427,1
7,20160518,1
7,20160511,1
7,20160512,1
7,20160523,1
7,20160501,1
7,20160418,1
7,20160506,1
7,20160527,1
7,20160417,1
7,20160517,1
7,20160428,1
7,20160522,1
7,20160505,1
7,20160516,1
7,20160509,1
7,20160429,1
7,20160424,1
7,20160510,1
7,20160504,1
7,20160525,1
7,20160420,1
7,20160419,1
7,20160526,1
8,20160423,1
9,20160528,1
9,20160521,1
9,20160514,1
9,20160507,1
9,20160515,1
9,20160430,1
10,20160924,1
10,20160813,1
10,20161001,1
10,20160625,1
10,20160917,1
10,20161008,1
10,20161105,1
10,20161203,1
10,20160820,1
10,20160827,1
10,20160730,1
10,20161210,1
10,20161015,1
10,20161002,1
10,20160806,1
10,20160910,1
10,20160611,1
10,20161022,1
10,20160723,1
10,20160716,1
10,20160709,1
10,20161029,1
10,20160702,1
10,20160903,1
10,20160618,1
10,20160604,1
11,20160323,1
11,20160603,1
11,20160911,1
11,20151217,1
11,20160404,1
11,20160403,1
11,20160208,1
11,20151218,1
11,20160915,1
11,20151228,1
11,20160109,1
11,20161014,1
11,20160605,1
11,20161008,1
11,20160909,1
11,20161207,1
11,20160110,1
11,20160318,1
11,20161011,1
11,20161005,1
11,20160626,1
11,20160324,1
11,20160921,1
11,20160329,1
11,20160112,1
11,20151227,1
11,20161210,1
11,20161129,1
11,20160628,1
11,20160106,1
11,20160511,1
11,20160512,1
11,20161209,1
11,20160103,1
11,20160327,1
11,20161002,1
11,20160617,1
11,20160220,1
11,20160506,1
11,20161121,1
11,20161127,1
11,20160301,1
11,20160306,1
11,20160223,1
11,20160105,1
11,20160929,1
11,20161122,1
11,20160312,1
11,20160709,1
11,20161205,1
11,20160505,1
11,20151215,1
11,20160217,1
11,20161015,1
11,20160622,1
11,20160531,1
11,20160310,1
11,20160715,1
11,20160227,1
11,20160917,1
11,20160315,1
11,20161206,1
11,20160712,1
11,20160913,1
11,20160702,1
11,20161115,1
11,20161030,1
11,20160525,1
11,20161112,1
11,20160224,1
11,20160526,1
11,20160520,1
11,20160125,1
11,20160425,1
11,20161024,1
11,20160205,1
11,20160126,1
11,20161117,1
11,20161110,1
11,20161027,1
11,20160705,1
11,20161021,1
11,20160215,1
11,20160610,1
11,20160426,1
11,20161105,1
11,20160128,1
11,20160918,1
11,20160519,1
11,20151221,1
11,20160209,1
11,20160612,1
11,20160122,1
11,20160212,1
11,20151222,1
11,20160119,1
11,20161103,1
11,20160615,1
11,20161018,1
11,20160601,1
11,20160916,1
11,20160406,1
11,20160317,1
11,20160322,1
11,20160922,1
11,20151216,1
11,20160121,1
11,20160405,1
11,20160914,1
11,20151214,1
11,20160328,1
11,20151226,1
11,20160115,1
11,20160108,1
11,20151231,1
11,20161009,1
11,20160606,1
11,20160624,1
11,20160102,1
11,20160515,1
11,20160326,1
11,20161003,1
11,20160331,1
11,20160627,1
11,20161006,1
11,20151225,1
11,20160305,1
11,20160104,1
11,20160509,1
11,20160101,1
11,20161128,1
11,20160629,1
11,20160926,1
11,20160510,1
11,20160504,1
11,20160904,1
11,20160903,1
11,20160303,1
11,20160623,1
11,20160218,1
11,20160221,1
11,20160618,1
11,20161126,1
11,20160314,1
11,20160711,1
11,20160919,1
11,20161116,1
11,20151213,1
11,20160708,1
11,20161026,1
11,20160620,1
11,20160503,1
11,20160529,1
11,20160225,1
11,20160228,1
11,20160530,1
11,20160714,1
11,20161119,1
11,20160309,1
11,20161028,1
11,20160206,1
11,20160704,1
11,20161109,1
11,20161114,1
11,20161012,1
11,20161031,1
11,20160701,1
11,20160524,1
11,20160427,1
11,20161104,1
11,20160518,1
11,20160907,1
11,20160523,1
11,20161025,1
11,20160707,1
11,20160203,1
11,20160213,1
11,20160608,1
11,20160118,1
11,20161102,1
11,20160930,1
11,20161019,1
11,20161107,1
11,20160611,1
11,20161022,1
11,20160517,1
11,20160428,1
11,20160402,1
11,20160321,1
11,20160120,1
11,20160117,1
11,20160401,1
11,20160613,1
11,20161016,1
11,20160210,1
11,20151230,1
11,20160111,1
11,20160607,1
11,20161010,1
11,20161013,1
11,20160602,1
11,20160407,1
11,20160316,1
11,20160330,1
11,20161007,1
11,20151224,1
11,20160113,1
11,20160925,1
11,20151229,1
11,20160408,1
11,20160604,1
11,20160114,1
11,20160920,1
11,20160924,1
11,20160513,1
11,20161208,1
11,20161001,1
11,20160630,1
11,20160625,1
11,20161004,1
11,20160514,1
11,20160910,1
11,20160923,1
11,20160325,1
11,20160307,1
11,20160619,1
11,20160222,1
11,20160906,1
11,20161125,1
11,20161130,1
11,20160304,1
11,20160905,1
11,20160508,1
11,20160107,1
11,20161203,1
11,20160908,1
11,20161120,1
11,20160621,1
11,20160216,1
11,20160502,1
11,20160616,1
11,20160507,1
11,20160302,1
11,20161201,1
11,20160219,1
11,20160229,1
11,20161118,1
11,20160308,1
11,20160713,1
11,20160710,1
11,20161123,1
11,20160313,1
11,20161124,1
11,20160501,1
11,20161204,1
11,20161113,1
11,20160928,1
11,20160527,1
11,20160528,1
11,20161202,1
11,20160311,1
11,20160226,1
11,20160204,1
11,20160522,1
11,20160127,1
11,20160706,1
11,20161111,1
11,20161020,1
11,20161029,1
11,20160703,1
11,20160207,1
11,20161108,1
11,20161106,1
11,20161023,1
11,20160516,1
11,20160129,1
11,20160429,1
11,20160521,1
11,20160927,1
11,20160130,1
11,20160116,1
11,20151223,1
11,20161017,1
11,20160211,1
11,20160614,1
11,20160609,1
11,20160912,1
11,20160214,1
11,20160430,1
11,20161101,1
12,20160323,1
12,20160603,1
12,20160911,1
12,20151217,1
12,20160404,1
12,20160403,1
12,20160208,1
12,20151218,1
12,20160915,1
12,20151228,1
12,20160109,1
12,20161014,1
12,20160605,1
12,20161008,1
12,20160909,1
12,20161207,1
12,20160110,1
12,20160318,1
12,20161011,1
12,20161005,1
12,20160626,1
12,20160324,1
12,20160921,1
12,20160329,1
12,20160112,1
12,20151227,1
12,20161210,1
12,20161129,1
12,20160628,1
12,20160106,1
12,20160511,1
12,20160512,1
12,20161209,1
12,20160103,1
12,20160327,1
12,20161002,1
12,20160617,1
12,20160220,1
12,20160506,1
12,20161121,1
12,20161127,1
12,20160301,1
12,20160306,1
12,20160223,1
12,20160105,1
12,20160929,1
12,20161122,1
12,20160312,1
12,20160709,1
12,20161205,1
12,20160505,1
12,20151215,1
12,20160217,1
12,20161015,1
12,20160622,1
12,20160531,1
12,20160310,1
12,20160715,1
12,20160227,1
12,20160917,1
12,20160315,1
12,20161206,1
12,20160712,1
12,20160913,1
12,20160702,1
12,20161115,1
12,20161030,1
12,20160525,1
12,20161112,1
12,20160224,1
12,20160526,1
12,20160520,1
12,20160125,1
12,20160425,1
12,20161024,1
12,20160205,1
12,20160126,1
12,20161117,1
12,20161110,1
12,20161027,1
12,20160705,1
12,20161021,1
12,20160215,1
12,20160610,1
12,20160426,1
12,20161105,1
12,20160128,1
12,20160918,1
12,20160519,1
12,20151221,1
12,20160209,1
12,20160612,1
12,20160122,1
12,20160212,1
12,20151222,1
12,20160119,1
12,20161103,1
12,20160615,1
12,20161018,1
12,20160601,1
12,20160916,1
12,20160406,1
12,20160317,1
12,20160322,1
12,20160922,1
12,20151216,1
12,20160121,1
12,20160405,1
12,20160914,1
12,20151214,1
12,20160328,1
12,20151226,1
12,20160115,1
12,20160108,1
12,20151231,1
12,20161009,1
12,20160606,1
12,20160624,1
12,20160102,1
12,20160515,1
12,20160326,1
12,20161003,1
12,20160331,1
12,20160627,1
12,20161006,1
12,20151225,1
12,20160305,1
12,20160104,1
12,20160509,1
12,20160101,1
12,20161128,1
12,20160629,1
12,20160926,1
12,20160510,1
12,20160504,1
12,20160904,1
12,20160903,1
12,20160303,1
12,20160623,1
12,20160218,1
12,20160221,1
12,20160618,1
12,20160314,1
12,20160711,1
12,20160919,1
12,20161116,1
12,20151213,1
12,20160708,1
12,20161026,1
12,20160620,1
12,20160503,1
12,20160529,1
12,20160225,1
12,20160228,1
12,20160530,1
12,20160714,1
12,20161119,1
12,20160309,1
12,20161028,1
12,20160206,1
12,20160704,1
12,20161109,1
12,20161114,1
12,20161012,1
12,20161031,1
12,20160701,1
12,20160524,1
12,20160427,1
12,20161104,1
12,20160518,1
12,20160907,1
12,20160523,1
12,20161025,1
12,20160707,1
12,20160203,1
12,20160213,1
12,20160608,1
12,20160118,1
12,20161102,1
12,20160930,1
12,20161019,1
12,20161107,1
12,20160611,1
12,20161022,1
12,20160517,1
12,20160428,1
12,20160402,1
12,20160321,1
12,20160120,1
12,20160117,1
12,20160401,1
12,20160613,1
12,20161016,1
12,20160210,1
12,20151230,1
12,20160111,1
12,20160607,1
12,20161010,1
12,20161013,1
12,20160602,1
12,20160407,1
12,20160316,1
12,20160330,1
12,20161007,1
12,20151224,1
12,20160113,1
12,20160925,1
12,20151229,1
12,20160408,1
12,20160604,1
12,20160114,1
12,20160920,1
12,20160924,1
12,20160513,1
12,20161208,1
12,20161001,1
12,20160630,1
12,20160625,1
12,20161004,1
12,20160514,1
12,20160910,1
12,20160923,1
12,20160325,1
12,20160307,1
12,20160619,1
12,20160222,1
12,20160906,1
12,20161125,1
12,20161130,1
12,20160304,1
12,20160905,1
12,20160508,1
12,20160107,1
12,20161203,1
12,20161120,1
12,20160621,1
12,20160216,1
12,20160502,1
12,20160616,1
12,20160507,1
12,20160302,1
12,20161201,1
12,20160219,1
12,20160229,1
12,20161118,1
12,20160308,1
12,20160713,1
12,20160710,1
12,20161123,1
12,20160313,1
12,20161124,1
12,20160501,1
12,20161204,1
12,20161113,1
12,20160928,1
12,20160527,1
12,20160528,1
12,20161202,1
12,20160311,1
12,20160226,1
12,20160204,1
12,20160522,1
12,20160127,1
12,20160706,1
12,20161111,1
12,20161020,1
12,20161029,1
12,20160703,1
12,20160207,1
12,20161108,1
12,20161106,1
12,20161023,1
12,20160516,1
12,20160129,1
12,20160429,1
12,20160927,1
12,20160130,1
12,20160908,1
12,20151223,1
12,20161017,1
12,20160211,1
12,20160614,1
12,20160609,1
12,20160912,1
12,20160214,1
12,20160430,1
12,20161101,1
13,20160718,1
13,20160323,1
13,20160603,1
13,20160911,1
13,20151217,1
13,20160404,1
13,20160403,1
13,20160208,1
13,20151218,1
13,20160915,1
13,20151228,1
13,20160804,1
13,20160605,1
13,20160909,1
13,20160110,1
13,20160318,1
13,20161011,1
13,20160721,1
13,20161005,1
13,20160626,1
13,20160802,1
13,20160324,1
13,20160921,1
13,20160329,1
13,20160112,1
13,20160801,1
13,20151227,1
13,20160815,1
13,20161129,1
13,20160628,1
13,20160106,1
13,20160511,1
13,20160512,1
13,20161209,1
13,20160103,1
13,20160617,1
13,20160506,1
13,20161121,1
13,20161127,1
13,20160301,1
13,20160306,1
13,20160223,1
13,20160105,1
13,20160929,1
13,20160808,1
13,20161122,1
13,20160822,1
13,20160919,1
13,20161205,1
13,20160505,1
13,20160821,1
13,20151215,1
13,20160217,1
13,20160622,1
13,20160531,1
13,20160310,1
13,20160715,1
13,20160315,1
13,20160819,1
13,20161206,1
13,20160712,1
13,20160913,1
13,20161115,1
13,20161030,1
13,20160525,1
13,20160825,1
13,20160420,1
13,20160419,1
13,20160828,1
13,20160224,1
13,20160526,1
13,20160520,1
13,20160125,1
13,20160425,1
13,20161024,1
13,20160202,1
13,20160205,1
13,20160126,1
13,20161110,1
13,20160826,1
13,20161027,1
13,20160705,1
13,20161014,1
13,20160727,1
13,20160215,1
13,20160610,1
13,20160426,1
13,20160724,1
13,20161117,1
13,20160128,1
13,20160918,1
13,20160519,1
13,20151221,1
13,20160209,1
13,20160612,1
13,20160122,1
13,20151222,1
13,20160119,1
13,20161103,1
13,20160615,1
13,20161018,1
13,20160601,1
13,20160916,1
13,20160406,1
13,20160720,1
13,20160317,1
13,20160322,1
13,20160922,1
13,20160717,1
13,20151216,1
13,20160121,1
13,20160405,1
13,20160914,1
13,20160328,1
13,20160115,1
13,20160108,1
13,20160805,1
13,20161009,1
13,20160606,1
13,20160624,1
13,20160926,1
13,20161003,1
13,20160331,1
13,20160627,1
13,20161006,1
13,20160803,1
13,20160104,1
13,20160509,1
13,20160809,1
13,20160925,1
13,20161128,1
13,20160812,1
13,20160629,1
13,20160510,1
13,20160504,1
13,20160904,1
13,20160303,1
13,20160623,1
13,20160218,1
13,20160901,1
13,20160810,1
13,20160314,1
13,20160711,1
13,20161207,1
13,20161116,1
13,20160816,1
13,20160823,1
13,20151213,1
13,20160708,1
13,20161026,1
13,20160620,1
13,20160503,1
13,20160529,1
13,20160829,1
13,20160225,1
13,20160228,1
13,20160530,1
13,20160714,1
13,20160309,1
13,20161028,1
13,20160422,1
13,20160704,1
13,20161109,1
13,20161114,1
13,20160830,1
13,20161031,1
13,20160701,1
13,20160524,1
13,20160421,1
13,20160427,1
13,20161012,1
13,20161104,1
13,20160518,1
13,20160131,1
13,20160124,1
13,20160523,1
13,20161025,1
13,20160707,1
13,20160203,1
13,20160608,1
13,20160118,1
13,20161102,1
13,20160930,1
13,20161019,1
13,20160729,1
13,20160726,1
13,20161107,1
13,20160907,1
13,20160517,1
13,20160428,1
13,20160321,1
13,20160120,1
13,20151220,1
13,20160117,1
13,20160401,1
13,20160613,1
13,20161016,1
13,20160210,1
13,20161021,1
13,20151230,1
13,20160111,1
13,20160722,1
13,20160607,1
13,20161010,1
13,20161013,1
13,20160719,1
13,20160602,1
13,20160407,1
13,20160316,1
13,20160330,1
13,20161007,1
13,20160113,1
13,20160413,1
13,20160807,1
13,20151229,1
13,20160408,1
13,20160114,1
13,20160920,1
13,20160513,1
13,20161208,1
13,20160630,1
13,20161004,1
13,20151214,1
13,20160923,1
13,20160307,1
13,20160619,1
13,20160222,1
13,20160811,1
13,20161125,1
13,20161130,1
13,20160814,1
13,20160304,1
13,20160905,1
13,20160508,1
13,20160107,1
13,20161120,1
13,20160621,1
13,20160216,1
13,20160502,1
13,20160616,1
13,20160302,1
13,20161201,1
13,20160219,1
13,20160229,1
13,20161118,1
13,20160818,1
13,20160308,1
13,20160713,1
13,20160710,1
13,20161123,1
13,20160313,1
13,20161124,1
13,20160501,1
13,20160817,1
13,20161204,1
13,20160831,1
13,20160418,1
13,20161113,1
13,20160928,1
13,20160527,1
13,20161202,1
13,20160311,1
13,20160226,1
13,20160204,1
13,20160522,1
13,20160127,1
13,20160706,1
13,20161111,1
13,20161020,1
13,20160703,1
13,20160207,1
13,20161108,1
13,20160824,1
13,20161106,1
13,20161023,1
13,20160725,1
13,20160516,1
13,20160129,1
13,20160429,1
13,20160927,1
13,20160201,1
13,20160906,1
13,20160908,1
13,20151223,1
13,20161017,1
13,20160731,1
13,20160211,1
13,20160614,1
13,20160609,1
13,20160912,1
13,20161101,1
13,20160728,1
13,20160902,1
14,20160403,1
14,20160320,1
14,20160123,1
14,20160917,1
14,20160409,1
14,20160605,1
14,20161008,1
14,20160110,1
14,20160626,1
14,20160410,1
14,20151227,1
14,20161210,1
14,20160103,1
14,20160327,1
14,20161002,1
14,20160220,1
14,20161127,1
14,20160306,1
14,20160312,1
14,20160709,1
14,20160505,1
14,20160227,1
14,20160109,1
14,20160702,1
14,20161030,1
14,20161112,1
14,20161105,1
14,20160904,1
14,20160918,1
14,20160612,1
14,20160911,1
14,20161015,1
14,20160328,1
14,20151226,1
14,20151231,1
14,20161009,1
14,20160102,1
14,20160515,1
14,20160326,1
14,20161003,1
14,20151225,1
14,20160305,1
14,20160101,1
14,20160221,1
14,20160618,1
14,20151213,1
14,20160529,1
14,20160416,1
14,20160228,1
14,20161119,1
14,20160206,1
14,20160131,1
14,20160124,1
14,20160213,1
14,20160910,1
14,20160611,1
14,20161022,1
14,20160402,1
14,20151219,1
14,20151220,1
14,20160117,1
14,20161016,1
14,20160319,1
14,20151224,1
14,20160925,1
14,20160604,1
14,20160924,1
14,20161001,1
14,20160625,1
14,20160514,1
14,20160325,1
14,20160619,1
14,20160508,1
14,20161203,1
14,20161120,1
14,20160507,1
14,20160710,1
14,20160313,1
14,20160501,1
14,20161204,1
14,20161113,1
14,20160528,1
14,20160417,1
14,20160522,1
14,20160903,1
14,20161029,1
14,20160703,1
14,20160207,1
14,20160423,1
14,20161106,1
14,20161023,1
14,20160516,1
14,20160424,1
14,20160130,1
14,20160214,1
14,20160430,1
15,20160205,1
15,20151213,1
15,20151218,1
15,20160228,1
15,20160304,1
15,20160318,1
15,20160110,1
15,20160122,1
15,20160212,1
15,20160219,1
15,20151227,1
15,20160306,1
15,20160131,1
15,20160124,1
15,20160103,1
15,20160115,1
15,20160108,1
15,20160311,1
15,20160226,1
15,20151220,1
15,20160117,1
15,20160207,1
15,20151230,1
15,20160129,1
15,20151223,1
16,20160821,1
16,20160403,1
16,20151213,1
16,20160529,1
16,20160619,1
16,20160605,1
16,20160717,1
16,20160703,1
16,20160228,1
16,20160110,1
16,20160508,1
16,20160724,1
16,20161120,1
16,20160626,1
16,20160612,1
16,20160904,1
16,20160911,1
16,20151227,1
16,20160131,1
16,20160124,1
16,20160313,1
16,20160501,1
16,20161002,1
16,20161106,1
16,20160328,1
16,20161113,1
16,20161127,1
16,20151226,1
16,20160306,1
16,20161009,1
16,20160710,1
16,20160522,1
16,20160515,1
16,20160326,1
16,20161204,1
16,20161003,1
16,20151220,1
16,20160117,1
16,20160207,1
16,20151225,1
16,20160814,1
16,20160918,1
16,20161023,1
16,20160103,1
16,20160516,1
16,20161016,1
16,20160828,1
16,20160101,1
16,20160807,1
16,20160327,1
16,20161030,1
16,20160731,1
16,20160925,1
16,20160221,1
16,20160214,1
17,20160323,1
17,20160603,1
17,20160911,1
17,20151217,1
17,20160404,1
17,20160403,1
17,20160320,1
17,20160208,1
17,20151218,1
17,20160915,1
17,20151228,1
17,20160109,1
17,20161014,1
17,20160605,1
17,20161008,1
17,20160909,1
17,20161207,1
17,20160110,1
17,20160318,1
17,20161011,1
17,20161005,1
17,20160626,1
17,20160324,1
17,20160921,1
17,20160329,1
17,20160112,1
17,20151227,1
17,20161210,1
17,20161129,1
17,20160628,1
17,20160106,1
17,20160511,1
17,20160512,1
17,20161209,1
17,20160103,1
17,20160327,1
17,20161002,1
17,20160617,1
17,20160220,1
17,20160506,1
17,20161121,1
17,20161127,1
17,20160301,1
17,20160306,1
17,20160223,1
17,20160105,1
17,20160929,1
17,20161122,1
17,20160312,1
17,20160709,1
17,20161205,1
17,20160505,1
17,20151215,1
17,20160217,1
17,20161015,1
17,20160622,1
17,20160531,1
17,20160310,1
17,20160715,1
17,20160227,1
17,20160917,1
17,20160315,1
17,20161206,1
17,20160712,1
17,20160913,1
17,20160702,1
17,20161115,1
17,20161030,1
17,20160525,1
17,20161112,1
17,20160224,1
17,20160526,1
17,20160520,1
17,20160125,1
17,20160425,1
17,20161024,1
17,20160202,1
17,20160205,1
17,20160126,1
17,20161117,1
17,20161110,1
17,20161027,1
17,20160705,1
17,20161021,1
17,20160215,1
17,20160610,1
17,20160426,1
17,20161105,1
17,20160128,1
17,20160918,1
17,20160519,1
17,20151221,1
17,20160209,1
17,20160612,1
17,20160122,1
17,20160212,1
17,20151222,1
17,20160119,1
17,20161103,1
17,20160615,1
17,20161018,1
17,20160601,1
17,20160916,1
17,20160406,1
17,20160317,1
